	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
98	Wed Oct 23 16:40:26 +0000 2013	393054317789204480	3.93052213033e+17	WizKhalllifa	"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"	False	0	0			"""@WizKhalllifa: The iPad Air and new iPad Mini were revealed by Apple, here they are: http://t.co/jnfH6vUTo7"" get a #Surface2 instead"
99	Wed Oct 23 16:39:09 +0000 2013	393053994618466304			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"	False	1269	0			RT @surface: They are finally here: #Surface2 &amp; #SurfacePro2. Get yours today.  http://t.co/BXisfl0aOe http://t.co/BLcQRsfqtt
0	Tue Oct 29 09:56:03 +0000 2013	395126879440879616			"<a href=""http://www.computerbase.de/"" rel=""nofollow"">BaseCMS</a>"	False	1	3			Microsofts Tablets #Surface2 und #SurfacePro2 im ausführlichen Test http://t.co/VK76abXSzM @MicrosoftPresse @Microsoft
0	Tue Oct 29 09:56:03 +0000 2013	395126879440879616			"<a href=""http://www.computerbase.de/"" rel=""nofollow"">BaseCMS</a>"	False	1	3			Microsofts Tablets #Surface2 und #SurfacePro2 im ausführlichen Test http://t.co/VK76abXSzM @MicrosoftPresse @Microsoft
0	Thu Oct 24 04:22:11 +0000 2013	393230918573240320			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	2	0			RT @Y_Mokko: Surface2がくるからVAIO Tap11も値下げくるんじゃね？？
1	Thu Oct 24 04:22:09 +0000 2013	393230908599193600			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	16	0			RT @rokuzouhonda: Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
2	Thu Oct 24 04:22:04 +0000 2013	393230887476670466			"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"	False	0	0			Surface2明日発売なのかw　現金用意しないとw
3	Thu Oct 24 04:21:59 +0000 2013	393230868237385728			"<a href=""https://twitter.com/RGR4Y"" rel=""nofollow"">Snow halation HD</a>"	False	2	0			RT @Y_Mokko: Surface2がくるからVAIO Tap11も値下げくるんじゃね？？
4	Thu Oct 24 04:21:56 +0000 2013	393230854845001728			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	2	0			Surface2がくるからVAIO Tap11も値下げくるんじゃね？？
5	Thu Oct 24 04:21:53 +0000 2013	393230844971610112			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	1	0			RT @_tokkun: Surface2 は4万4800円～
6	Thu Oct 24 04:21:30 +0000 2013	393230745465933824			web	False	0	0			Surface2 は448　かー　RTの4倍の処理という事だが・・・悩むなー 3rdパーティ製のApp系がまたダメなら 凹むわ。
7	Thu Oct 24 04:21:23 +0000 2013	393230716554588160			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			Surface2明日から日本で発売ってwこれは明日までに金を用意できるかどうか、信者を試す踏み絵
8	Thu Oct 24 04:21:21 +0000 2013	393230709680123906			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStar for API1.1</a>"	False	0	0			Surface2買うか悩む()()()
9	Thu Oct 24 04:21:16 +0000 2013	393230688331116544			"<a href=""http://yoshika23218.com/"" rel=""nofollow"">twitcle plus</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
10	Thu Oct 24 04:21:11 +0000 2013	393230664901750784			"<a href=""http://bit.ly/TUkbN5"" rel=""nofollow"">つかさかわいい! with Krile2</a>"	False	0	0			Surface2情報が流れてる
11	Thu Oct 24 04:21:09 +0000 2013	393230658421542912			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Surface2もSurface Pro2も出る…だと？iPad Airも欲しい場合どうするんだうーーーーーーーーん（ ﾟᆸﾟ ）
12	Thu Oct 24 04:21:07 +0000 2013	393230651098275840			web	False	2	0			うわー。Surface2はこれ他メーカーの中型モバイル機器本気で殺しに来たな……。
13	Thu Oct 24 04:21:00 +0000 2013	393230618600820738			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
14	Thu Oct 24 04:20:44 +0000 2013	393230554553782274			web	False	0	0			Surface2は44.8k円，Pro 2は99.8k円．オフィスは別．
15	Thu Oct 24 04:20:34 +0000 2013	393230510471655424			web	False	0	0			え、Surface2って明日から発売なのか！現行機が有り余ってそうなんだが、大丈夫なんだろうか。
16	Thu Oct 24 04:20:23 +0000 2013	393230466410496001			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			おいSurface2明日から発売かよwww
17	Thu Oct 24 04:20:16 +0000 2013	393230435775295488			"<a href=""http://tw.9wash.com/about"" rel=""nofollow"">9wash</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
18	Thu Oct 24 04:20:09 +0000 2013	393230405333032960			"<a href=""https://sourceforge.jp/projects/opentween/"" rel=""nofollow"">OpenTween</a>"	False	3	0			RT @ReiCherno: Surface2 44800円。SurfacePro2 99800円。
19	Thu Oct 24 04:19:59 +0000 2013	393230365164199936			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			Surface2 Pro 99.8k～ #Surface #microsoft
20	Thu Oct 24 04:19:56 +0000 2013	393230351239090177			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	3	0			RT @kamebuchi: おいおれのSurface2まだUSだお（）
21	Thu Oct 24 04:19:55 +0000 2013	393230349263597569			"<a href=""https://sourceforge.jp/projects/opentween/"" rel=""nofollow"">OpenTween</a>"	False	3	2			Surface2 44800円。SurfacePro2 99800円。
22	Thu Oct 24 04:19:55 +0000 2013	393230347871064064			web	False	0	0			surface2 44800円
23	Thu Oct 24 04:19:53 +0000 2013	393230337548902400			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			RT @KotaSayama: うお～、surface2、なんと明日からいきなり発売！（米国は一昨日）。これはビッグサプライズ。appleに対抗できるか。
24	Thu Oct 24 04:19:51 +0000 2013	393230330196283392			"<a href=""https://twitter.com/#!/ABS104a"" rel=""nofollow"">Biyon≡(　ε:)</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
25	Thu Oct 24 04:19:50 +0000 2013	393230326161342464			"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList Pro</a>"	False	0	0			Surface2と箱一…どこで差がついたのか。環境、慢心の違い
26	Thu Oct 24 04:19:46 +0000 2013	393230309841305600			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			Surface2やっす。
27	Thu Oct 24 04:19:42 +0000 2013	393230294561484800			"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>"	False	1	1			Surface2 は4万4800円～
28	Thu Oct 24 04:19:38 +0000 2013	393230275062136832			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			RT@ggsoku 速報：Surface 2・Pro 10月25日に日本発売決定 http://t.co/YLBWGJtAZN
29	Thu Oct 24 04:19:21 +0000 2013	393230203444400128			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	3	0			RT @KazukiKasahara: Surface2、明日から販売開始だそうです。
30	Thu Oct 24 04:19:18 +0000 2013	393230192878944256			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStar for API1.1</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
31	Thu Oct 24 04:19:15 +0000 2013	393230181038440449			"<a href=""http://www.hatena.ne.jp/guide/twitter"" rel=""nofollow"">Hatena</a>"	False	1	0			( ..)φメモメモ / “速報：Surface 2・Pro 10月25日に日本発売決定 - ガジェット速報” http://t.co/AOTBjKGbnI
32	Thu Oct 24 04:19:09 +0000 2013	393230153343442946			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
33	Thu Oct 24 04:19:04 +0000 2013	393230134796251136			"<a href=""https://twitter.com/popopoponkotsu"" rel=""nofollow"">ポンコツさん宅</a>"	False	0	0			"【New Trend】
Surface2( ・ω・)
RT ""速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/VA54u23J3n"""
34	Thu Oct 24 04:18:56 +0000 2013	393230101443121152			"<a href=""http://www.yahoo.co.jp"" rel=""nofollow""> Yahoo! JAPAN</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
35	Thu Oct 24 04:18:56 +0000 2013	393230100344225793			"<a href=""http://krile.starwing.net/"" rel=""nofollow"">KrileⅡ </a>"	False	0	0			給料日に合わせてSurface2の発売ですか
36	Thu Oct 24 04:18:48 +0000 2013	393230067418951680	3.932294607e+17	anijakatze	"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	0	0			@anijakatze とりあえず、Surface2くーださい。Proを日本語で。
37	Thu Oct 24 04:18:45 +0000 2013	393230055389671425			"<a href=""http://krile2.starwing.net/"" rel=""nofollow"">Krile2</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
38	Thu Oct 24 04:18:43 +0000 2013	393230046602596353			"<a href=""http://twitter.softama.com/"" rel=""nofollow"">ツイタマ</a>"	False	0	0			Surface2、ちょっと欲しい。
39	Thu Oct 24 04:18:34 +0000 2013	393230009529147392			"<a href=""http://www.geocities.jp/twicli/"" rel=""nofollow"">twicli</a>"	False	16	0			RT @rokuzouhonda: Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
40	Thu Oct 24 04:18:33 +0000 2013	393230004827344896			"<a href=""http://krile.starwing.net/"" rel=""nofollow"">KrileⅡ </a>"	False	0	0			surface2はoutlookも標準っと
41	Thu Oct 24 04:18:28 +0000 2013	393229984816316416			"<a href=""http://krile.starwing.net/wp/"" rel=""nofollow"">Krile for Windows Phone</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
42	Thu Oct 24 04:18:24 +0000 2013	393229967560957952			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			リンクでSurface2のページに行けないのはどうして
43	Thu Oct 24 04:18:12 +0000 2013	393229917967486976			"<a href=""http://acknow.net"" rel=""nofollow"">rssPostStript</a>"	False	0	0			速報：Surface 2・Pro 10月25日に日本発売決定- http://t.co/gj3K5QA8LF
44	Thu Oct 24 04:18:07 +0000 2013	393229896857575424			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStar for API1.1</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
45	Thu Oct 24 04:18:07 +0000 2013	393229896777875458			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
46	Thu Oct 24 04:18:07 +0000 2013	393229896333287424			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	16	0			RT @rokuzouhonda: Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
47	Thu Oct 24 04:18:05 +0000 2013	393229887852384256			"<a href=""http://windows.microsoft.com/"" rel=""nofollow"">Windows 8</a>"	False	16	0			RT @rokuzouhonda: Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
48	Thu Oct 24 04:18:02 +0000 2013	393229875760209920			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			【速報】日本でのSurface2の一般向け発売は、明日10月25日(金)と発表されました。法人向けは、11月1日です。 http://t.co/DpilmD2LLd
49	Thu Oct 24 04:17:58 +0000 2013	393229857632436224			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
50	Thu Oct 24 04:17:57 +0000 2013	393229854901936128			"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"	False	0	0			えー、Surface2明日発売!?
51	Thu Oct 24 04:17:50 +0000 2013	393229823973142528			"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
52	Thu Oct 24 04:17:47 +0000 2013	393229811365453824			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStarPro</a>"	False	44	0			RT @ggsoku: 速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
53	Thu Oct 24 04:17:43 +0000 2013	393229796278149120			"<a href=""http://ggsoku.com"" rel=""nofollow"">ガジェット速報</a>"	False	44	7			速報：Surface 2・Pro 10月25日に日本発売決定｜ガジェット速報 http://t.co/BPDuVocLFB
54	Thu Oct 24 04:17:33 +0000 2013	393229751973732352			"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"	False	0	0			Surface2値段が安かったら買うんだが
55	Thu Oct 24 04:17:23 +0000 2013	393229708873056256			"<a href=""http://krile.starwing.net/wp/"" rel=""nofollow"">Krile for Windows Phone</a>"	False	3	0			RT @kamebuchi: おいおれのSurface2まだUSだお（）
56	Thu Oct 24 04:17:10 +0000 2013	393229657782226944			web	False	0	2			Surface2の発売は10月25日。つまり明日。
57	Thu Oct 24 04:17:04 +0000 2013	393229629512634368			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter for Android</a>"	False	3	0			RT @KazukiKasahara: Surface2、明日から販売開始だそうです。
58	Thu Oct 24 04:16:43 +0000 2013	393229541906198528			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	0	0			もうSurface2出るのか、まあ日本遅かったしな
59	Thu Oct 24 04:16:25 +0000 2013	393229468120002560			web	False	0	0			Surface2明日から発売かよｗ
60	Thu Oct 24 04:16:23 +0000 2013	393229460540911617			web	False	2	1			Surface2明日発売！
61	Thu Oct 24 04:16:18 +0000 2013	393229436184584192			"<a href=""https://chrome.google.com/webstore/detail/ikknnkomiokeodcdkknnhgjmncfiefmn"" rel=""nofollow"">Notifier for Chrome</a>"	False	0	0			前モデルは本当に時機を逸した感がひどかったが、Surface2には期待したいところ
62	Thu Oct 24 04:15:56 +0000 2013	393229343901487104	3.93229239249e+17	_tokkun	"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>"	False	0	0			"surface2は10月25日発売
法人向けは11月1日から"
63	Thu Oct 24 04:15:52 +0000 2013	393229327208161280			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	16	0			RT @rokuzouhonda: Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
64	Thu Oct 24 04:15:48 +0000 2013	393229314030067712			"<a href=""http://krile.starwing.net/"" rel=""nofollow"">KrileⅡ </a>"	False	0	0			surface2明日発売か
65	Thu Oct 24 04:15:38 +0000 2013	393229271524597760			"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>"	False	1	0			うお～、surface2、なんと明日からいきなり発売！（米国は一昨日）。これはビッグサプライズ。appleに対抗できるか。
66	Thu Oct 24 04:15:20 +0000 2013	393229194265522176			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"surface2は10/25日発売か……

明日やん(´･ω･`)"
67	Thu Oct 24 04:15:14 +0000 2013	393229169342939136			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	16	0			RT @rokuzouhonda: Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
68	Thu Oct 24 04:15:10 +0000 2013	393229152314073088			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	16	0			RT @rokuzouhonda: Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
69	Thu Oct 24 04:15:08 +0000 2013	393229146345598976			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	16	0			RT @rokuzouhonda: Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
70	Thu Oct 24 04:15:03 +0000 2013	393229122404491264			"<a href=""http://theworld09.com/"" rel=""nofollow"">TheWorld⠀</a>"	False	0	0			Surface2明日(‘ω’)！
71	Thu Oct 24 04:15:02 +0000 2013	393229119602704384			"<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>"	False	16	1			Surface2は10月25日から、EDION,ケーズ、ビック、コジマ、ソフマップ、ヨドバシ、山田、ベスト電器、Microsoft Storeで発売
72	Thu Oct 24 04:15:00 +0000 2013	393229109309865984			web	False	0	0			Surface2 ＆ Pro2 日本の発売が決定しました！米国から3日遅れの10月25日！おぉ！！(^^)//パチパチ
73	Thu Oct 24 04:14:59 +0000 2013	393229106281586688			web	False	0	0			Surface2/Pro2 日本明日発売!!
74	Thu Oct 24 04:14:49 +0000 2013	393229064737009665			"<a href=""http://krile2.starwing.net/"" rel=""nofollow"">Krile2</a>"	False	3	2			おいおれのSurface2まだUSだお（）
75	Thu Oct 24 04:14:49 +0000 2013	393229064716038144			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			Surface2 pro明日発売か　欲しい
76	Thu Oct 24 04:14:38 +0000 2013	393229020076072960			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			Surface2明日発売か。MSKKが仕事してる！
77	Thu Oct 24 04:14:37 +0000 2013	393229015177129984			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			Surface２明日から販売開始だとか
78	Thu Oct 24 04:14:32 +0000 2013	393228992745979904			web	False	0	0			今度の勉強会でSurface2を見せてねー &gt; 誰となく
79	Thu Oct 24 04:14:28 +0000 2013	393228975595466753			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			Surface２明日発売とか
80	Thu Oct 24 04:14:23 +0000 2013	393228957165699072			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	3	0			RT @KazukiKasahara: Surface2、明日から販売開始だそうです。
81	Thu Oct 24 04:14:23 +0000 2013	393228956867903488			web	False	0	0			Surface2．3日遅れで日本でも発売Proも同時．
82	Thu Oct 24 04:14:15 +0000 2013	393228923334447104			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	3	0			Surface2、明日から販売開始だそうです。
83	Thu Oct 24 04:14:15 +0000 2013	393228920910139392			"<a href=""http://izuna.name/tateroll/"" rel=""nofollow"">リリカルマジカル鎖骨魔法少女</a>"	False	0	0			Surface2明日発売！
84	Thu Oct 24 04:14:12 +0000 2013	393228909556158464			"<a href=""https://sourceforge.jp/projects/opentween/"" rel=""nofollow"">OpenTween</a>"	False	0	0			明日からSurface2発売開始
85	Thu Oct 24 04:13:49 +0000 2013	393228813263331328			"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"	False	0	0			Surface2が気になって仕方ないけど、これから客先打ち合わせ
86	Thu Oct 24 04:11:48 +0000 2013	393228306008403969			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			Surface２
87	Thu Oct 24 04:11:46 +0000 2013	393228298362175488			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			RT@ggsoku 速報：マイクロソフト「Surface 2」日本でも発売決定！ ―24日にイベント開催 http://t.co/NVvU6UIz9V
88	Thu Oct 24 04:10:51 +0000 2013	393228067994206208			web	False	0	0			やっとはじまった　surface2
89	Thu Oct 24 04:09:44 +0000 2013	393227785478479872			"<a href=""https://chrome.google.com/extensions/detail/encaiiljifbdbjlphpgpiimidegddhic"" rel=""nofollow"">Silver Bird</a>"	False	0	0			Surface2発表会始まったのかな。
90	Thu Oct 24 04:08:30 +0000 2013	393227474911637504			"<a href=""http://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>"	False	0	0			Surface 2 y Surface Pro 2, la nueva generación de tablets de Microsoft  http://t.co/jmvRpEEEMV #Surface2
91	Thu Oct 24 04:08:13 +0000 2013	393227403792642049			"<a href=""http://smileessence.miz-hi.net/index.html"" rel=""nofollow"">SmileEssence Lite</a>"	False	0	0			Surface2配信もう来てる？
92	Thu Oct 24 04:07:40 +0000 2013	393227264470425600			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			Yeah the party already happened, but this @Microsoft gift card giveaway is still up and running: http://t.co/o4HZBwpJmS #SurfaceSL
93	Thu Oct 24 04:07:16 +0000 2013	393227164989939713			"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>"	False	0	0			WQ2/M購入よく高めてからSurface2にはこれを覆してもらいたい
94	Thu Oct 24 04:05:08 +0000 2013	393226626877882368			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1269	0			RT @surface: They are finally here: #Surface2 &amp; #SurfacePro2. Get yours today.  http://t.co/BXisfl0aOe http://t.co/BLcQRsfqtt
95	Thu Oct 24 04:04:04 +0000 2013	393226359905845249			"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>"	False	0	1			Lazy&lt;Surface2&gt;
96	Thu Oct 24 04:03:26 +0000 2013	393226198580342784			"<a href=""http://mikutter.hachune.net/"" rel=""nofollow"">mikutter</a>"	False	0	0			Surface2はよはよ
97	Thu Oct 24 03:59:24 +0000 2013	393225183554592768			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStar for API1.1</a>"	False	0	0			お値段次第でSurface2かいそう
98	Thu Oct 24 03:59:08 +0000 2013	393225119616626688			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			Surface2の発表会チラ見したが見る価値はなさそう
99	Thu Oct 24 03:58:27 +0000 2013	393224945230024704			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			"Surface2かー
今回はそう簡単に安くならないだろうな
買い替えはいつになるかな♪"
0	Tue Oct 29 09:56:03 +0000 2013	395126879440879616			"<a href=""http://www.computerbase.de/"" rel=""nofollow"">BaseCMS</a>"	False	1	3			Microsofts Tablets #Surface2 und #SurfacePro2 im ausführlichen Test http://t.co/VK76abXSzM @MicrosoftPresse @Microsoft
0	Wed Oct 23 11:13:49 +0000 2013	392972120718065664			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	189	0			RT @MicrosoftUK: RT for chance to win tix to #Surface2 launch party in London w/ @DizzeeRascal! http://t.co/PP9qf2IibZ #GiantSurface http:/…
0	Fri Oct 25 07:15:01 +0000 2013	393636800474136576			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	1269	0			RT @surface: They are finally here: #Surface2 &amp; #SurfacePro2. Get yours today.  http://t.co/BXisfl0aOe http://t.co/BLcQRsfqtt
1	Fri Oct 25 07:14:16 +0000 2013	393636610719637504			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1269	0			RT @surface: They are finally here: #Surface2 &amp; #SurfacePro2. Get yours today.  http://t.co/BXisfl0aOe http://t.co/BLcQRsfqtt
2	Fri Oct 25 07:12:54 +0000 2013	393636268778610688	3.93635263765e+17	kuma_kancolle	web	False	0	0			@kuma_kancolle 7万でも700円･･･うーん･･･しょぼいなぁorz　大きさ的にはSurface2かなぁ
3	Fri Oct 25 07:08:54 +0000 2013	393635263764639744	3.93634018178e+17	yukisaku0083	"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			"@yukisaku0083 1％クマ！10％じゃなくて、1％クマ！！
そうそう、Surface2は10インチで、IconiaW4は8インチクマー。
大きさも重さも重要クマ"
4	Fri Oct 25 07:08:29 +0000 2013	393635158382743552			web	False	0	0			surface2ほしい。
5	Fri Oct 25 07:07:26 +0000 2013	393634892992360449			"<a href=""http://theworld09.com/"" rel=""nofollow"">TheWorld for iOS　</a>"	False	0	0			タブレット系はみんなAppleさんのだし買うならsurface2かな。でもたけぇな。デスクトップ壊れかけてるし。新しいPCが欲しいところだが、ノートPC？？
6	Fri Oct 25 07:06:32 +0000 2013	393634666458009600			"<a href=""http://twitter.suruyatu.com/"" rel=""nofollow"">ツイッターするやつ</a>"	False	0	0			Surface2買うかー、と思ったけど艦これする用途しか思いつかない
7	Fri Oct 25 07:04:35 +0000 2013	393634177603489792			web	False	0	0			"★本館2階タブレット担当です★Surface2、Pro2本日より発売開始！！前回よりバッテリー時間延長し、画面解像度がアップしたオススメ商品となっております♪
さらに新商品発売によりSurfaceProが1万円引にて大変お買い得！ぜひ本館2Fタブレットコーナーにお越し下さいませ。"
8	Fri Oct 25 07:03:40 +0000 2013	393633945843404800	3.9363227328e+17	SurfaceJP	"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	1			@SurfaceJP 俺もSurface2欲しい～
9	Fri Oct 25 07:03:35 +0000 2013	393633925127340032			"<a href=""http://queile.sakura.ne.jp/"" rel=""nofollow"">くえいろいど</a>"	False	0	0			【悲報】　Winsows8.1タブレット「Surface2」　　　「艦これプレイ可能」を売りに販売不振脱却狙う - http://t.co/XDkt2lDz9b 恥ずかしくないの？
10	Fri Oct 25 07:03:30 +0000 2013	393633902222254081			"<a href=""http://blog.livedoor.com/"" rel=""nofollow"">livedoor Blog</a>"	False	0	0			Microsoft「SurfacePro2」「Surface2」は10月25日発売！※ハンズオン動画有り http://t.co/QXUdRGEWJv  #iphone #android　#ニュース #IT #まとめ #2ch #RTの輪
11	Fri Oct 25 07:02:21 +0000 2013	393633612668477440			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			あとで量販店のZ1在庫とSurface2/Pro2見に行こう
12	Fri Oct 25 07:01:21 +0000 2013	393633360230502400			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			"Surface2今日から販売開始
RTユーザーとしては 2はスペックと解像度アップでうらやましいです。
でも値段上がったので　今のRTで十分です。... http://t.co/KyxqISV2hN"
